Product_id,Selling_Price
WATDZ98SPFAQVHWR,8713.512332097007
CRTECN2QZ2HFUHH5,3150.536547192792
CRTECN2QS7YHAKV2,2136.4524714829995
NKCDU4RZNVATGYZZ,1628.2548202750027
TOPE7W4CTFFFDQBH,4257.303658961991
NKCE7MMGDBM6ZYT5,3775.6009741457146
FABE92NUSYEWSG56,697.1485032874056
NKCEFFFPZC5FFNSY,4499.606189958981
BRAEGGER5HFB7YXT,8164.315018166785
KTAEGFPRCCS46ZMA,3412.714865121726
SUDEHYGUBYUKVZYJ,5102.505354466989
SHIEHZRCHVFEEVMR,6191.622088887883
RNGE9HEA2SSEK9ZD,659.970335982751
BRAE74BRYKNFVGQE,2238.1549371419983
AVCEFURSJBG924HG,633.6499957582505
DREECZJEPZNGBSFZ,3851.2291125923234
SOCEJPT5QW94BHWE,1601.345654112001
ECOEFYFCC2BUSBN5,3251.102920777083
BRAEA7GBQR7ZZN4K,2509.554893035998
TOPE5N5ACWGNUWBY,9385.962003584495
BRAE8X2ZW4ZPDQ7A,6179.526646594617
PELEJWHBZZHFCF4H,5215.448107535026
PBXE6YVW4CSQGJPS,3180.5298726812084
NKCE5WSJTHTHQFUG,4225.329044204988
PACE5VYXKSZZ8GKF,3042.0879133446597
PELEGWXGPG8UEXPN,3267.14697049572
CAGE7CZRJ39MZ33R,3215.870144310004
CLTEGE4SGRTVHXAW,4258.977115437019
PCSEAH5WZB8HNWEG,6508.343392520007
MUGECEVFKB5RER6P,3789.0255715184435
NKCE3H6BGY7BF6K9,7801.939685152031
CAGE7CZRW6MNSUH4,4789.459314790979
RTRDMNVFYZZBXT3G,2944.63260607644
CAGED2W2SHVURMZH,5726.187653092993
BRAECTFYYHAUWR3A,2321.885066723999
BRAEAR7WUVRVUAHY,1809.0203728189929
GUAEJGQCH9BNFH2J,6862.237347316043
MATE49ATZAJFGTHF,545.5894481800034
NKCE8SESTHKCG7FW,6015.199042907812
PBXE9T4SWW4HSFGJ,427.5602207797494
TSHEHU5RY4T3XXQZ,5517.013700359009
SHTEE72RZN4TVPUY,5637.757024182027
NKCE8RB5Q2SERPVK,162.47511718964986
PBXE9YWGTTTX6KVV,3489.1456033692143
NKCDWBPZTRZJTVR2,2777.8030741843545
NKCEGHR7YXJD3QVA,1548.9388469219973
SHOE3S9BYE5XWSKS,6189.45031208745
DRPEHS7GGAEJHWGH,654.3213296609996
TOPE7DNYTYVKXH8X,4701.289843458992
CRLEJ6B76SJP8ZVG,7208.688911651023
BRAE74BREFRNXRYB,3330.892855203014
CRTEA7HABNRWRZSV,2759.6688146416723
TOPDX9TF8EH63HHG,4027.837750551382
ACCEJ6TESY6AFW59,1619.107068463796
CRTECN2QZZJVMK8M,4194.966288408696
WATE3NWHWHGSECNQ,11178.839918676991
MUGEACY8EXQKEZ8J,3715.692895514188
SUDEGGB5XKHZ8YRV,11433.282643555962
CRTECN2QXUGAJF8Y,1275.0213886150004
TOPE6ZCJTWVV9GRK,8748.947745014484
BRAEAHEHDB9H3E65,1984.6993094390093
CRTECN2QVES5SGVH,4149.322445560004
BRAEDSGAZES3SRZ8,4105.0138955399825
TOPE954F2MKDZFTF,1091.3423125720005
BRAEE6YMYDZCTFHT,2331.6931236169953
PBXEAJHVVCHEY59Y,555.9674600230517
CAGE6FYHBF3HYBWE,668.1023792169433
NKCE59YWGAXY6Q4B,2790.640761726247
BRAECKHYSXQD8ZMC,1294.0329200816582
SNDEHZMFFAHHZSHZ,6017.941878768806
TOPE9RCYS54YZNFG,4300.418286581974
NKCEC8AZHBUEHH6Y,3748.461371833005
NKCDYQ3REN9WJEAF,2555.4691341009843
MUGEAGGKXFT23YYH,4034.3609937114807
NKCE8HVPRWTY5JET,2625.8848621002535
PAEE8EZHYZESVZ2H,6053.464454350995
SHIE8G24RUNDF63N,5714.815306232021
SHIEBCQZHBFMSFMK,3340.2538896659885
TOPEBCJF2D8JB3RG,3746.526141593034
NKCED2ZG8GMNMMSF,3192.3509250323136
CAGE75DFBFFJZZ2P,3374.4946171564075
KRTECQSZAZSPPJWZ,13337.837456224994
NKCE3Y5PHMWUUWQ3,4894.974003569029
WATDXFGTREYMG4ZW,2203.986463997604
GRKEG4UWCS4SNUSG,2586.2237417571987
MUGEACY8MDQCWAGH,2172.020229424007
WATDZ5HGZZCZXDNC,9640.079012342983
NKCE8E6YYVEUTNGY,2694.333410757994
JEAEGE8RGRFHFUU7,7382.1205080089985
BRAEE6YMYZ4D5YGS,5732.12123735799
SNDE7FD6YA84VHSZ,796.9427903457643
NKCE5HYVQV5ZKAMB,4955.5100446669885
LJGEDTGP6EVWQAJW,4846.787900878005
SWIEHF3H7WG6VGMR,1920.540051190995
CRTECUWZC4AEEVTQ,3910.290934149606
ACCDXH5HDZZU8QRH,6762.407924558004
NKCE9ABEZFFRGABC,5020.353033538999
NKCEAVVRRGHWXTNF,3226.041864750993
DREEYGCXYYZHDGDZ,3329.8587275817154
NKCE8RB5TUKH4USX,5902.220115243997
NKCE96SXZGNBFP3J,8236.384903239663
BRAE8QNFWA34HGDX,9814.890453060043
BRAEDTNZZN4ER8JN,2431.396780200008
BRAEAW9MTDZZZBH9,5904.881362320022
PCSE6X3YSK6U4XMY,6315.111091634964
SHOEBBWKYRZHMMZN,3341.6588201699974
WATDKB7JHUHHVMU9,493.1451515966094
WATECSYFBDTEVR5V,2861.7143475016114
RNGE96Y2DCHGZ5AH,4435.079506268975
VANED79Z5THRWD3K,2884.2873830520025
CRTECN2QWVBQNTHQ,3606.9698227137237
USGEJPPVGZNYAJE4,8186.8040064910365
CRTECN2QY8BEJVAB,3622.8593567743283
BRAEDNX2YFFFVD3A,1817.049157572
RNGE96Y4USHKXVCY,1246.4905902370479
TFHECYGABBG9NRZM,7208.90714702504
WCKE2TFYRJA65QEF,1217.938845872688
BZREBXM8BFP6HZVP,6130.705828985344
CAGE7DSFVSZDYPFF,1755.8200204089949
SHOEGAJGGTZD6HSY,4780.597447707987
SHOE2FQCR89ZNN8W,7482.0138241036175
TSHEGF9YZUKYJKZG,7248.032095564853
CRTECN2QYZCRHWD5,2493.7064145517247
WCKE2TFYMTCGDBE6,3831.313386719555
LJGEHYCBH3VEAZYN,1697.57803463746
CAGE76HYPAMJ7WKH,3213.7939448964917
NKCECZJRGGSJS5MP,3123.1463624308735
HMBEHBANHWHNQF8B,654.256552595
NKCE2V6XHV3DSGPT,486.04190251485153
AIRE9B8EKTNR8J4B,4794.799326591007
CAGEBTJBUKGHGBSJ,5581.90802800398
PCSE7B6U2VYJZWSQ,13930.929612266938
CRTECN2QX3VH7RD5,2092.2981856170004
SHIEGQEQ8X5DPEWU,278.67777536895187
NKCE38HEJPZSGBDZ,2507.2104713022436
BRAEDQEETE3Y2CZJ,2105.872939592011
TSHEJQ22W8XPPGGH,825.4006420681276
CRTECN2QYTQNTVFH,571.0140003175494
SHIEGHNCZBRTKZCR,4451.616582533128
NKCDYQ3R3YGZZYGB,6502.539188471019
SNDEJCWXXFWQRCJU,5464.242917343978
BRAEGG4PJFZEHY5T,1328.2412256099974
NKCE4PZ6YXXW7SPR,3204.833269221433
BRAEBG4ZXJNSXVNM,1115.4942828600008
ACCDYDY6PBZGPYDT,12725.636324583827
NKCE3JRMBSUGXDK2,7326.753330740022
LJGE9TGNDH2E4VRH,8154.413793550703
SRTEGWKMWDED9GFW,1365.199268053993
WATDE9NFPB9TBVSK,5253.3384421349865
SHOEJCZFDNVTB3RF,797.2599354652518
BRAEGJFXYTH2MG98,4238.694330023006
TWTEHH2BQ29FYNGV,742.8790096803649
SHOEHYA2U4D2FDGE,4810.404231213037
NKCEB774ZFTSYG2V,904.4142349857977
SGLEGBV8VZ4QSREY,6920.49156531598
SHOEHZMMPFYUGBGD,5619.60579260001
RNGEJ39US9ENJXYF,5473.079306119012
MUGEACY8F4ZAFQNJ,666.4770971810013
PBXE6ZHNEGF3VGZW,2665.6854881757313
TLPEG6GR9HUYW3ES,925.5151363852855
NKCECARBX85NCE3P,3399.97112609539
MUGEAGGKNFZUGFN7,4555.205643631992
PCSE9ZPV7HAPCFZ6,7761.2586324019785
TOPE9KJE9PVJJZZC,3818.5214586340394
CAGEBTJB5SZDNYXY,791.1372845821707
NKCDYARBMAARKGFZ,3907.6955789653753
BRAEBHDVMHWWJ72Z,6743.892390874975
SUDEGGBFA9UZ87PY,6699.956652675048
ACCEABW85UJZ7BMZ,8161.917067385988
SHOE2ZNGYDECUGNG,5169.358755864397
NKCE9Z2J5XF5GDCP,3460.5261127588956
PTPEFS9BTD3YHNHF,4315.495618134972
NKCDWHFQ2ZBKQHGP,2187.003702398164
MUGEJG6SRGWSSZVS,6483.266120171978
TOPEYHHWTQ59WEHB,5226.903297662984
PACEC9FJHX2ZJJFM,4086.0023290937793
NKCDU4RZYJ4NC2FS,3844.6367007162607
CAGDU84G2G5AEAE5,10386.785872398543
CRTECN2QU9XUVRDQ,3942.426560214601
DRPE3N3WWNJHVVNN,2658.534247247008
NKCDW898GSGZQGGY,2653.2584718888356
MUGE92Z4ZTV8UZYN,2670.3106674752594
BRAEBCY3TP8GZGQP,4250.84576287002
NKCE8HBNYGFJDU8Q,6491.345901644996
CLTEHE9FS4UCYDGH,600.2076494771968
NKCE9PFFZZJ2JUTG,7656.477095641024
SNDEGJFVJAHQCENF,11113.911029896977
NKCE2NKZGKZ7TVUE,2403.858213820998
SRTEHHD7AE757FTH,3019.4304314864385
RNGEDAKCZAZQTEZZ,2457.537153072445
RTRDNGVMH2ZJZRMQ,7396.765033206042
SHIE9FMPWV8U4RWX,2216.0013154664553
PCSEAKVBTXB6E4RF,1075.5524913512584
SCHE5Z57GMRHGXTD,2135.721714020285
SNDEJPZMCWYT5QRW,6735.34916467994
DREEGZ5CVEHJPDT9,5396.020477413014
SCHE4YST2DH7X2YC,4122.361864772902
BRAEDTPHBRK7YTYE,1845.660557823999
LIDE4YMTRHMXGXKZ,3473.498814658099
NKCED2ZGVXQE2UWP,3280.453477807998
BBAEJA4VWFFEZARG,5786.333550001993
WATE6S3AHZXW9GPK,9008.910049221891
NKCEF9GTMZD4JZW3,3387.3085525257193
MUGEGZUMNZCKBZYS,2344.863722305723
KRTEC89NQNYTJC9S,2329.453192479264
MUGEAGGKWW34AFH6,2632.57868435169
NKCE7HN9XD8UDKHF,4327.088169927997
CAGE8X8XZCGGXQ7Z,694.7719761161161
BRAEDSKC33TQAGG2,2758.421566061729
PBXEBYHC4S5BQYDA,590.1294475771498
WATDYQ938HFU8M8J,1210.7661113073873
SHOEFVT6YAKB9XTE,4663.543466125002
BNGEB467JXH6QER6,10844.884821210997
GLSEHFJZ2N9C3WYK,834.5869638538552
CRTECN2R5JRYASA4,4056.1545963298086
NKCE2F5HBUPEAAPZ,590.4501164276139
SHIEAREZZWVXUBQT,5481.572671299008
BRAECKHYJ8HGVGHG,1592.1113857689957
VLBEGZ7SQGDFUXE7,5364.834722857977
ETHEJG2KXFSM6SYG,1269.2156520525466
MUGEAGGKZTMNHZPF,461.9692797907494
FABEH2JYVTGFEEFT,795.4531918813545
SNDEA5EG9KPNG38S,774.2091459605997
MTYEGZ5ZCWFARE5X,5126.817252911982
TOPE8XCDBUGUZWSP,2678.2904927218124
COAEJFTZEFVYTVBG,1670.6739498578916
NKCE9YCYAJTGZFZZ,3797.6970426219777
RTRDMNVF7CQ3HAHU,3360.2433165882558
PTGEGUZNXKZ8P6Z9,4858.268971428999
SHIE55GT4JDKEGZQ,4057.2552377483185
TOPE7H6NK6YHDAP3,5444.604828463996
TSHDWUPNBPZZHHRD,7264.624817956035
ACCEATGZU9QWN3XR,3248.3403266650416
TNREFBYF3NYEWX5R,13516.537895363044
CRTECN2QYNFWAQHM,5870.29261542602
KTAEJFR22QUF6CCX,8613.503090856033
MUGE9HRR6HVCRPZT,5874.0649926783235
BRAEAW9KZHABYUAW,9061.980649483034
CAGE9ABBP3NXYEMZ,14099.737247285188
SHTEJT4DCZAKK3YW,4310.2197821119835
RTRD8FPJEQRZ6BEM,1290.9313098259986
PLWE6S4BKHB5HZD2,5290.553329901998
NKCE6XU6NKSZPBYC,8352.948221168903
TOPE5UZG8YEV39XC,1127.7243998880058
NKCEAPCVHF2FJTCN,3125.150670924155
NKCEASN6V7MJ482Y,3013.740329243008
SHIE3QDHDTF4BMK4,6339.477493583996
SLTEGE83BPHD2N2R,9435.928084705938
CAGE6FYK6VKUMRTT,4177.745496432994
TOPEGGA4KWAXGTG7,3666.4883839521667
NKCE966EVHN4AM4H,3578.4615389808882
CRTECN2RTNAPQ9UC,2722.980238832437
AVCEJCJSV7YSUEGN,4232.808822579024
SHOEBGDMZFGMWGSD,3875.966245635391
JCKDXPJGDX8MMGDF,4134.65770446345
RTRDNHMRFZTR3ZPZ,3727.1822279889934
NKCEFFFPSG28KBZR,5066.113626442998
BRAE8RSARRKPHWUY,7496.080940476028
NKCEBFWTZCR2Z9CK,8706.913557316026
SNDEHZKGKGHDFG57,3296.111329186212
GOGEHYHYGRZFMC9D,1952.2628990630121
SOCEGHM6YYCTBXHS,1550.648940202995
SNDEGQ7NBVGASKHA,801.2846154667943
MUGEACY8Z6RG3GPV,3223.3786698827853
NKCE38HB3Y5YH3UF,3479.999338814697
MUGEB3GZ5HYHGBQT,2440.292583413265
SHOE6ZQFRGNTW8JX,2797.381685482005
CRTECN2QYZBRHJZF,4100.130411455024
WATECDDDQ7SFDD6K,4525.918810911995
BRFEGJANHRABGE2Y,6339.96531151501
BRAEBBYRYZBKQRKA,9921.943464407987
SHOECUZVNVUQ8CJF,2230.3133934008915
CRTECN2QXB8H2ZMM,2355.554634896213
BRAEA5MZF4TEZZPH,4775.9054294899815
NKCDU4RZR83PHQG7,5274.474427997006
WATDZ5HGJEQGGB6U,4919.4688457910315
CRTECN2QZYZK9WYV,4784.8041782889895
NKCEACWN5GXUC92H,2532.066678424715
HKHE57EHTMJCH5FT,4215.249385832983
SHIEFFFPRTTYYF3G,6768.684095179973
SCIEFHFUUSZZD24P,5716.885887883018
ACCDXFZXH75VJZE8,11993.126102383761
BRAE6Z79CG9ZH75H,6984.331524131012
BTCEJQYNBKZNZDKS,7640.002113496013
PBXECDBWKHNKGEGD,2175.0043124209933
NKCE53HJHUTKNGUF,8314.705585454774
CRTECN2QYNCSMYNX,3311.2706457180157
BLAE6DPHFYECGZ68,12224.43985898006
NKCEC9FM6ZZGB5A8,4073.26508101901
CRTECN2QYAPXYKZM,2752.2085260228637
TMLECXEQZXPGWW7T,8960.473668167995
SHOE8VP932WXGCZV,3218.1851527639965
MUGEGZUH2HDYY4XF,3985.66297606543
BRAEDW63EGE5VDXG,2402.6548255614503
MFLDUKGX3Z2J5VH9,4959.82100315999
MUGE8TQEZKAD9WVN,2565.7796618131692
ACCEAZCVS4YGWUVH,5661.267098258021
MBPEFHRYGGHJMRYW,1126.182085753093
TOPEDHEA9YERKGUT,2104.476359573785
BRAEDT7SDETZENWB,6255.492992077865
TROEHYUVAJ6NBBAE,2513.397447374872
TOPEHZNSWYHQYGUF,3551.797816761789
BRAEDSGAYPJFXJJ5,2368.7019898858935
BRAE8EHTYSUXSHEM,2652.470751854002
NKCEC8ATTJB3QMGB,8479.0613495773
CAGE7DUYKHBTPZVZ,3957.773434504612
TOPEBKYKJZCNRNNJ,3534.470956636131
NKCE77RVJXKGY5HH,539.878689860551
CRTECN2QS6YHKQ3G,4171.394116586475
NKCE9AZM3GVSMZPT,4787.838666452895
DREE9CPNYFZP9HRA,3013.093273921714
NKCE7Y2Y4BFFU9A4,3680.8565094273777
SNDEDG6H5CYWWBBP,10388.032593638001
CRTECN2QZJSZBWGH,3955.144502155749
PTPE7V9ZRFFHG22K,4125.39720939703
TSHEJCQ2VWZAKZJ4,2964.2434326867074
BRADM8DWKXXJDEHW,373.1692531880991
CAGE22EFFAPMZEPE,1950.8298015809632
RNGE87FCCDJQYSQ9,8636.367797603018
CRTECN2QZZSR4ZVH,4730.033982275988
SFFEHUAUGA5GBTYZ,6018.091675522988
TSHE4KACQVSBXCFC,6724.635310999987
NKCE8NHGSHWS56FH,3465.0973048160017
ACCEGKFHWYVFNCX5,2024.093934884016
TUNEA8UGGGDERAHT,18197.386166316064
NKCEA5FHAKKSQCK7,635.6606050662451
ACCDSY8ESXF9AUHY,11995.24573529195
PBXE9YWGDQYKWXRS,9420.474224729038
SHIEHYHHNPVZEXVZ,611.2292248194262
NKCDX3BH8FVUZAYQ,7128.012345717017
PCSECV3FSKC4P3P8,185.91645927998457
NKCE6UWHJPBKGHZ5,544.6573262791505
SFFEHVAVYGCD3HSD,6646.397981516989
KRTEJ9GHTVHHGQHM,3134.182729223968
USGEJPQKBNS5KDTE,4307.366568850995
NKCE5U69CGGXVG4C,4211.633370520439
LJGEATZSV5VGNDXW,2937.4096650669967
BRAE8JUGGJMMETKY,1347.3410965260005
WATEHYU2ZR3UTGRK,974.4094478496668
SUDEHYGUWDBVFRMH,844.8907234446218
SNDE5E6BCHZCC7JQ,664.039997511002
RNGDVJYNGRUMZJFT,3838.4728587988798
BRFECHUFKHVYUREJ,595.8863097931726
MUGEBFGFEN9A5EGR,3827.3351684513063
SOCEGKQYHGGXAPGD,3277.005491106006
NKCE9Z2JTCBDBXJV,463.66593947219906
PANEJQ5AMGFJKRAF,9340.588174598728
CRTECN2QUHKRMZSA,4092.7029347833177
TOPECBAAP9HW5VMH,9314.423793184993
BRAE8RSAVVGKRBK9,3282.5573627387225
NKCEAX7H3Y9JBGYZ,280.2451956589522
HRCEHF2C2XQKQZHM,3839.035140614029
BRAE3TSHZ6VEKQUG,1164.780611803046
STIEJPM3D8HYQRTN,596.4271045937585
LBXEHFA5TTMBMFR8,5641.19146240401
SHIEHGXH8GPWGWFE,5814.820232232009
NKCEAUABWU3Z8HZ6,1271.9453767651496
SNDEGFJ2GD5GWVSH,4998.207102973999
NKCEDCT9KKXBQTND,299.68418147110776
PLLEHQTXADABGDSZ,5948.526963454012
SNDE6SCTV6BCGRNV,8633.95933352401
NKCEB7CE7G7JHQPA,3727.9361292879967
PCSE6SJGPYFYGKUQ,6945.8438353177135
LCHEGYYBWP4ECBZJ,9115.431905745138
TLPECJY7WKHYDZT5,4585.551776611998
TOPECJFAHFF9PB94,4259.858122526722
SHTEDCZWARQ2HZXX,962.5696659614982
SHIE86XAM3TUG7HA,5678.312119276998
PELEG5D24ZAYAHUJ,4825.398489102986
WATDYFQ559FZWRSQ,7831.534033530991
NKCECZPZ8WCCFGRV,456.392323600872
CAGE9YTNZV5B3WWZ,539.421728001451
NKCEAGXHYGDBWMWZ,3062.0251709246627
CRTEHSS9JCJEZWCA,5682.259639272012
CBKEJ3AZMZGTQ9F5,942.442421814606
PCSE55G4YBUXMBJK,1243.518299351252
RNGEBKGHZFCSNZWZ,1588.665108193001
CNDEGVK2ZMCGSCEQ,9134.814807864712
ACBEHDUATE73ZUFF,2475.0947529367318
NKCE5U69RBZRVJCQ,3036.875852240723
RNGEDAKAZRSRYN2X,6982.609241631
PACE5Y8Y44TKZ7RM,3727.1225033476126
MUGEACY8VKKQ6GJ4,2126.0996394140034
TOPE6QGAWN9YDQWZ,6376.426097620178
BRAEBBYRWHYKY7CM,6961.845689006006
BRAECA2JWQJZFHUU,3167.498389970987
SNDEFGEAF4GRHHX8,595.9811067904518
WATE9ZYZTKUEFFVG,8017.393607631963
SHIE7QCY6ZQSUF6E,5388.454329095993
WATED9T48YVSTAA5,3040.468171862726
SHIEB85ZA9EMJ4BZ,6457.079554518026
SHIEARR3DXE2SXRF,3663.0105757287324
TOPEGHZ6VKKVGYNR,6179.867086984993
WATDXFGTFHHKPBNV,1236.551839973442
SRTEGWKKZNUYX7HW,8424.351778601766
SCREEMC7DYNN5YHF,4668.300862896017
WTBEJ9RTQQMB9VYE,3368.697137379019
NKCEAMDRQZKUXEYW,4934.753152083993
BWLEHTBPHRBSDEYF,9246.239918203028
CAGE5HVNTSEFWCW7,9886.638526110954
SHIE55GT7F6HYXDT,3430.8721633222794
RTRD4D3EGBAYBG2C,764.3931865539397
SHIE7MGDC6ECGFJ8,3575.459305452998
BRAEB2S8RRCWFJST,1149.171558937797
SNDEHZPDGAZBWJTM,782.22001421535
BRAE7SQFUBCGUCWT,568.4989755090015
DREEGXZ2QN5ZKDGH,5798.348685022
CRTECN2QUHW9VFFT,2693.153281479374
NKCE8VQHVG89RUY5,5730.695244823991
BALEGFWE2Z7GTDMS,3465.4229153404467
TKPEJNDEFYSRZSXF,5640.842050060007
SHOEHYEAJCGEP5UQ,2284.3883418969986
LTBEJGVNHVHPUZ9G,9514.715306291013
CAGE4GF7UWGZHN7J,2717.1645749326008
NKCE4TV4VCFGY5UH,3759.6644758963926
TWCEGJZKVYZHNE6Z,3911.3476030802417
BRAEAZEFXHCKE3RG,6852.900976685012
FABE92NVWSKPDK8W,3700.567632167443
BRAE8UZGKMFVSG2B,6823.503653159983
NKCDZFJMRP2XBBTK,4158.510273338857
RTRDZ5PJTSHHXGME,7186.576717141014
NKCE7AGZESRQGFHG,2350.4739601597303
CAGEBTJBTNGGDZQZ,4937.980165197024
MUGE6SYU8QAKS7UH,3789.000526035078
MUGEAGGKYUB8SYA5,3967.489915663007
WATDJTR979TAXJJZ,14143.641604397955
CRTECYY4ZHUZ6HNT,4969.451462495003
SUDEHYGUXGNXBNZM,6171.439472644605
CAGE3FX7XZGYHGRJ,3175.2992343723954
NKCDWBPZ9PWWVGN2,2140.1378651770083
NKCDXYFHNXGS6MSE,2790.96336476
BRAE3TSHVMCW7NDZ,8058.338677077034
MUGE6S9YZ25CHZRN,2857.822376959442
PCSEBDFUMFZZQDJW,12378.767420257362
SGEEG7CR5YSTGTFT,4627.766138405989
CRTECN2QVKZ4P6VP,3813.4995980803224
BRAEDSGBTTMMSZZM,3124.4912776577326
SHIE6ZSBGF3GZZFF,2336.152679708546
PTPE62XBPSEHCQCR,8580.73622814201
WATEYUZXN2DHGZ36,8499.659575016018
SHOECK2FYYWUT4KM,4475.194663201723
ACCEDTNRJXYZHZZW,6549.375379177
NKCE9336FXG94XTG,1835.589087296998
JUMEJCDRCWWKBQSX,10293.378840929987
WATDZ2ZQTPKQZEHG,7679.567778190387
TKPEGRKHT4832GFE,3563.5377326237317
RTRDQZMJBWHZCXZT,13232.47817855404
CAGE6HYJGDZQXHQD,9642.258986923884
SHIE8VY9ZYWPUBWV,2502.6613484477125
NKCEABYZYMNATYGH,5091.780570877704
RNGE4Z3DDZ3YAKSG,6085.740358225639
SHOEFZXRNYJKPPYG,4765.915136942003
RNGEAHG8GKFRK38B,5055.41269136798
NKCEA4CAMNKWVXTG,5424.06279332298
CRTECN2QT4YABNGQ,3006.266498409328
SNDECYKYTBUYUEPU,8449.930422995987
BBAEGGDCFERYAQHU,3289.4039003427283
PCSEDE6ZNWQCXWDY,8060.715380646013
SNDEJH4DBHFK4N7B,4712.659018980993
SHIEAW8RHVJNER3B,3417.991339636498
SHOE9UDJKNVSDH72,4481.913926663997
NKCECZJQSWTUUGXK,4102.465481610549
BDSEJJCKFGYZR4GS,564.5206500838295
ACCE8XZMKHTPSVFW,6648.282621073995
NKCECCMFZVWGAZXP,3612.5050622080157
BRAEDUXKWHZFVQN7,1785.1699814750018
BRAE8RSADX6YHAQT,6823.194014813983
CRTECN2QTVAGYNZ6,2456.070263053557
SNDEFKFNCHPREWPN,5917.858954939
BRAE3TSHVWYHGGWH,8097.99605462301
BRAE8WYHNGG7ZXPM,2075.4343931759945
TOPEHZNSDHHZDB4G,587.1525437232197
CAGE773YKTNBTMMH,8505.193771098973
BRAE2NF6S8WKV2FE,1202.4198836464407
WATDZ2ZQPXHZYQZJ,5727.914666516005
PCSEE4H5GPSUFGGX,2584.2671290174158
CRTECN2QYG6SNGZE,2845.9444967056156
PCSEAH5WAEHFFNDZ,9285.141618335545
TOPEDFTZPFYP7UZU,4350.2661954840305
NKCE7VKYZ8PEGCG8,4923.000891416018
BRAEE6YMBUAGK2FH,4726.744202559999
SHIECKYBQQNHZFZD,2739.695303790722
PYJEGN9Q9NWSUYGB,8875.424046826227
PBXE5ZJZY2NC256B,2905.351730145714
PCSEAH5WEFMRTDEX,8876.050113766869
TSHEG57TG27P9EZM,3466.207859877121
BRAEGJFXUHYZPDWZ,8392.364656558337
SKTEC88WSNYJKWY7,676.6839250354069
PTPE6GZRTJJCSURV,2961.9470600303284
PACEARXTEE2R8CNT,2799.3688105847623
LJGEYGHD2YPQHQGZ,4294.742933906029
SRTEH2FGBDJGX8FW,1565.539854369
NKCEGGFGCKCZS72F,5879.742777293998
NKCE9AZMTYBWTAV3,4434.235644860983
BRAE5PKZGX8HNT8Z,5410.382168785998
CAGEBTGH3CHD9T4T,4604.461069623203
HRCEHF2CCUFD778C,5150.293863714988
DREEGSMKFEHFFYNV,6095.825989623996
DREEADCWZ6XFZCGJ,845.2447472796014
PCSEC86WZXZPEEZB,8186.140577116554
SSSEHFZ34KRWYGSH,2236.47145827805
CLDE26U5N2TSHREG,5105.966554103005
CAGDTSJUFVMVP3XG,7155.962681607012
BRAEBB6TWYYGKYQC,2069.319055210003
PCSE76X4K44HZ5YY,6132.618463051922
BRAE8TFHXNFSGZHZ,7946.143778087028
SGLEGBV4XF6GBWZS,2901.2452136810025
CAGEBXZ4UGZU65ZV,913.3182832650027
NKCDX3BHQDPKVJ9A,3134.556486342154
CRTECN2QUPXANVU9,2994.987835565009
FFLEGEXHXGFXZAXY,6814.5368551590245
NKCE7HN9F746GK2E,14796.076400567095
ACCEAZCVU9RPHNFG,6567.842219228601
KTAEHE9KFWXNYHFD,2932.262521395493
CRTECN2QY2WRVENS,6477.749734362001
NKCEFP3J2FKVYFRG,931.6918250517813
JCKE2HWFZD5HZRE5,6241.475532627009
BRAE2Z9VJ8B8FAD2,2008.715551533825
FABE92PZSEPSGZFK,401.5537105601857
WATEYAP3B7Z2BSYV,7533.904082611027
ACCDXFAJ8NGKEQ5A,238.17185678220125
CLDE9Y64GKDGAAUG,1764.3490433349912
NKCDU4RZRKCZWYQH,885.3228837060024
PSIEF4ATFU6QYETN,5480.216878496788
CLTEJ5ZZUZKHHYDK,7516.504474063125
JEAEGBX2FBDMZK2N,2261.441166713731
CRTECN2QTXCGYGNC,4613.369529734997
ACCE6FZPTNC3UGSG,2853.7905743925858
PCSEE4H5KH5KUBA4,11712.299099723095
CTTEH9FYJFQMB8M9,6014.867833094591
BRAEBXRBXYDKYPKB,3146.5267135585855
WATDQKYFVYKGPAKA,7389.14195354001
CRTECN2QSTZHJTKF,1480.6417530070005
CLTEJ5ZZMTBYXWZQ,6061.772761026167
DREECRS5RGQZTYNE,4670.667454290994
DIAEJ8FGHZ3K86JU,723.330311165998
WATEHZN5BG4SUKBY,4523.356915991996
NKCECS3FSXUA56AU,11008.06228903081
SHIEBZ7UE4BXMK98,1651.8295520187173
SMCEJV6XGQDBMGGQ,5521.525600590005
SHOE39Q6PDKHYY2F,517.0665816444427
BRAE3TSHYTS4FCU4,8433.40700593946
ACCE7ZK9GP3YCHBP,1727.0840484900023
WATDWGAHG7AHMW6Y,3071.735796327007
SHIEASFWXZ6H28UY,5452.058059394031
BRAEDSGBPHRAHEMU,7738.827644027965
BRAE4ZWYGGWFKUM3,4078.5954176563064
BAREGGF8NBTFWU4G,2757.3869978830057
PTLEH3D3VTGUCQBK,2590.850516388892
BALEEZ2A4SWPXJU4,357.9448277018476
CRTECN2QW62MTXAJ,2533.2312890006406
TOPEDTKMHEGYN2GA,684.3934649148028
WATEHZP5RHMMCBPZ,6036.23328569401
KRTECZHGC97Y3DGK,8002.774667993025
ACCE6DZCJZ3M2DAT,1140.8433568323774
NKCEBUPHUZM4BRWF,567.9372661972511
ACCDSY8EYXYYYYVK,11590.449160191174
SHOE4HKYRFPHCJWX,3565.0576385429804
